36933,2.1111E+12,东华西路,广州,越秀,(越秀东川路)东华西路
36934,2.1111E+12,海珠北路,广州,越秀,(越秀西门口)海珠北路
36935,2.11034E+15,机关宿舍,广州,越秀,(越秀小北)应元路机关宿舍
36936,2.1111E+12,海印花园,广州,越秀,(越秀东湖)大沙头路27号之一
36937,2.19099E+14,挹翠路,广州,越秀,(越秀越秀南)挹翠路
36938,2.1111E+12,淘金东路,广州,越秀,(越秀淘金)淘金东路
36939,2.1111E+12,一德花园,广州,越秀,(越秀海珠广场)一德路202号
36940,2.1111E+12,盈基大厦,广州,越秀,(越秀东湖)东船上街1号
36941,2.1111E+12,珠实大院,广州,越秀,(越秀建设路)华乐路31-43号（单号）
36942,2.1111E+12,广信汇景大厦,广州,越秀,"(越秀五羊新城)寺右新马路132-134号, 寺右新马路132-136号"
36943,2.1111E+12,名门越秀,广州,越秀,"(越秀北京路)万福路291号, 万福路295号"
36944,2.1111E+12,君汇世家,广州,越秀,(越秀水荫)天河路君汇世家
36945,2.1111E+12,丰景大厦,广州,越秀,(越秀杨箕)寺右二横路11号
36946,2.19863E+14,环市东路,广州,越秀,(越秀建设路)环市东路
36947,2.1907E+14,东风东路703号大院,广州,越秀,(越秀环市东)东风东路703号
36948,2.11034E+15,东华市场北街,广州,越秀,(越秀东山口)东华东路
36949,2.1111E+12,乐景大厦,广州,越秀,"(越秀杨箕)寺右二横路乐景大厦, 寺右二横路10号"
36950,2.1111E+12,天秀大厦,广州,越秀,(越秀小北)环市中路300号
36951,2.1111E+12,东风东路754号大院,广州,越秀,(越秀东风东)东风东路754号大院
36952,2.1111E+12,竹丝村,广州,越秀,(越秀东风东)执信南路竹丝村
36953,2.1111E+12,天锦大厦,广州,越秀,(越秀杨箕)中山一路天锦大厦
36954,2.11034E+15,寺右东小区,广州,越秀,(越秀五羊新城)寺右三巷，四巷。五巷
36955,2.1111E+12,越秀南路,广州,越秀,(越秀越秀南)越秀南路
36956,2.1111E+12,共和二路,广州,越秀,(越秀杨箕)共和二路
36957,2.12004E+15,和合坊,广州,越秀,(越秀北京路)高第街和合坊
36958,2.1111E+12,印象东山,广州,越秀,(越秀东川路)东华西路永安横26号
36959,2.1111E+12,文明路,广州,越秀,(越秀农讲所)文明路
36960,2.11034E+15,拥翠小区,广州,越秀,(越秀建设路)建设大马路拥翠小区
36961,2.11034E+15,广州机务段,广州,越秀,(越秀三元里)站西路
36962,2.1111E+12,伟超置业大厦,广州,越秀,(越秀东川路)东华西路伟超置业大厦
36963,2.11003E+15,八旗二马路,广州,越秀,(越秀越秀南)八旗二马路
36964,2.1907E+14,豪贤路,广州,越秀,(越秀农讲所)豪贤路
36965,2.11034E+15,东贤里小区东关汛,广州,越秀,(越秀东川路)东贤里东贤里小区东关汛
36966,2.1111E+12,永福楼,广州,越秀,(越秀黄花岗)永福路42号
36967,2.19863E+14,农林东路22号大院,广州,越秀,(越秀东山口)农林东路22号
36968,2.1111E+12,文星阁,广州,越秀,(越秀北京路)解放中路文星阁
36969,2.1111E+12,润粤大厦,广州,越秀,(越秀水荫)天河路13号
36970,2.1111E+12,东环路6号大院,广州,越秀,(越秀环市东)东环路
36971,2.1111E+12,梅花村,广州,越秀,"(越秀东风东)中山一路48号之2-3, 中山一路梅花村"
36972,2.1907E+14,新世界棕榈园,广州,越秀,(越秀二沙岛)二沙岛
36973,2.1111E+12,东海嘉园,广州,越秀,(越秀五羊新城)东兴北路102号
36974,2.11177E+15,流花雅轩,广州,越秀,(越秀人民北)流花东街9号
36975,2.1111E+12,五羊商住中心,广州,越秀,(越秀五羊新城)寺右新马路138号至158号
36976,2.11034E+15,区庄村,广州,越秀,(越秀黄花岗)区庄村
36977,2.1111E+12,嘉骏苑,广州,越秀,(越秀东川路)白云路89号
36978,2.1111E+12,盈泽苑,广州,越秀,(越秀东川路)较场东路
36979,2.11161E+15,中山五路,广州,越秀,(越秀公园前)中山五路
36980,2.1111E+12,文德南路,广州,越秀,(越秀越秀南)文德南路
36981,2.1111E+12,白云路,广州,越秀,(越秀东川路)白云路
36982,2.1111E+12,先烈南路,广州,越秀,(越秀建设路)先烈南路
36983,2.1111E+12,威力达大厦,广州,越秀,(越秀农讲所)中山三路38号
36984,2.1111E+12,东雅兰院,广州,越秀,(越秀杨箕)泰兴直街
36985,2.11034E+15,庙前直街,广州,越秀,(越秀东山口)中山二路
36986,2.1111E+12,南方永福国际大厦,广州,越秀,(越秀黄花岗)永福路35号
36987,2.11333E+15,御东雅苑,广州,越秀,(越秀东风西)东风西路234号、236号
36988,2.1111E+12,百好居,广州,越秀,(越秀东山口)中山一路
36989,2.11034E+15,恒福苑,广州,越秀,(越秀淘金)恒福路恒福苑
36990,2.1111E+12,东方文德广场,广州,越秀,(越秀农讲所)文德北路东方文德广场
36991,2.18888E+14,汉苑,广州,越秀,(越秀五羊新城)明月一路汉苑
36992,2.1111E+12,执信南路,广州,越秀,(越秀东山口)执信南路
36993,2.11034E+15,光塔路怡乐苑,广州,越秀,(越秀西门口)光塔路22号
36994,2.1111E+12,广信怡景大厦,广州,越秀,(越秀五羊新城)广州大道中广信怡景大厦
36995,2.1111E+12,珠光雅居,广州,越秀,(越秀越秀南)德政南路长兴直街8号
36996,2.11034E+15,东贤里小区东贤里,广州,越秀,(越秀东川路)东贤里
36997,2.1111E+12,福地轩,广州,越秀,(越秀西门口)玛瑙巷31号
36998,2.12003E+15,培正路,广州,越秀,(越秀东山口)培正路
36999,2.1111E+12,冠城大厦,广州,越秀,(越秀五羊新城)寺右二马路25-27号
37000,2.1111E+12,美东大厦,广州,越秀,(越秀西门口)光塔路154号
37001,2.1111E+12,银湖大厦,广州,越秀,(越秀北京路)西湖路38号
37002,2.1111E+12,辉煌大厦,广州,越秀,(越秀东川路)白云路48-50号
37003,2.1111E+12,广信华景大厦,广州,越秀,(越秀五羊新城)广州大道中229号
37004,2.11034E+15,锦桦大厦锦桦荟,广州,越秀,(越秀东川路)东华东路锦桦大厦锦桦荟
37005,2.1111E+12,东兴大厦,广州,越秀,"(越秀环市东)环市东路488号, 环市东路492号"
37006,2.11426E+15,东兴南小区,广州,越秀,(越秀五羊新城)东兴南路9号
37007,2.19161E+14,连新路,广州,越秀,(越秀公园前)连新路
37008,2.1111E+12,培正新横路,广州,越秀,(越秀东山口)培正新横路
37009,2.11093E+15,锦绣大厦,广州,越秀,(越秀麓景)麓景西路
37010,2.1111E+12,梅花路,广州,越秀,(越秀东风东)梅花路
37011,2.1111E+12,国利大厦,广州,越秀,(越秀越秀南)东园路36号
37012,2.19162E+14,珠光路,广州,越秀,(越秀北京路)珠光路
37013,2.1111E+12,恒福阁,广州,越秀,(越秀淘金)恒福路288号
37014,2.1111E+12,解放中路,广州,越秀,(越秀北京路)解放中路
37015,2.11179E+15,太和岗路,广州,越秀,(越秀淘金)太和岗路
37016,2.1111E+12,明华轩,广州,越秀,(越秀五羊新城)寺右一马路22号
37017,2.1111E+12,景华大厦,广州,越秀,(越秀东川路)东华西路150号
37018,2.1111E+12,建设五马路35号大院,广州,越秀,(越秀建设路)建设五马路35号大院
37019,2.1111E+12,中冠大厦,广州,越秀,(越秀五羊新城)明月路
37020,2.11114E+15,沿江中路,广州,越秀,(越秀海珠广场)沿江中路
37021,2.11034E+15,邮电新村华乐路,广州,越秀,(越秀建设路)环市东路
37022,2.1111E+12,德安大厦,广州,越秀,(越秀建设路)建设五马路4号
37023,2.1111E+12,广医小区,广州,越秀,(越秀盘福)东风西路195号
37024,2.1111E+12,小北大厦,广州,越秀,(越秀小北)小北路小北大厦
37025,2.1111E+12,新河浦一横路,广州,越秀,(越秀东山口)新河浦一横路
37026,2.1111E+12,建雅台,广州,越秀,"(越秀东川路)荣华南街7号, 荣华南街9号"
37027,2.1111E+12,北秀花园,广州,越秀,(越秀小北)小北路天香街3-9号
37028,2.11034E+15,君铂国际,广州,越秀,(越秀环市东)东风东路699号
37029,2.1111E+12,方凯华庭,广州,越秀,(越秀小北)应元路5号
37030,2.1111E+12,海平阁,广州,越秀,(越秀五羊新城)广州大道中路199号
37031,2.1111E+12,穗安楼,广州,越秀,(越秀西门口)海珠中路290号
37032,2.1111E+12,矿泉花园,广州,越秀,(越秀三元里)洪荫街43号
37033,2.1111E+12,丽苑大厦(越秀区),广州,越秀,(越秀东川路)东华西路97号
37034,2.1111E+12,雍雅园,广州,越秀,(越秀农讲所)中山四路芳草街2号
37035,2.1111E+12,星河苑,广州,越秀,(越秀沙河)先烈东横路62号-72号
37036,2.1111E+12,越华大厦,广州,越秀,(越秀农讲所)榨粉街61号
37037,2.1111E+12,横枝岗81号大院,广州,越秀,(越秀淘金)横枝岗路
37038,2.1111E+12,粤虹大厦,广州,越秀,(越秀东川路)东华西路永安东街33号
37039,2.1111E+12,建苑小区,广州,越秀,"(越秀麓景)下塘西路建苑小区, 下塘西路415-421号"
37040,2.1111E+12,银行疗养院宿舍,广州,越秀,(越秀淘金)恒福路
37041,2.1111E+12,瑶台小学教师楼,广州,越秀,(越秀三元里)前进大街
37042,2.1111E+12,三木国际公寓,广州,越秀,(越秀建设路)先烈南路三木国际公寓
37043,2.1111E+12,兰亭?濠,广州,越秀,(越秀人民路)大德路兰亭?濠
37044,2.1111E+12,越秀中路125号大院,广州,越秀,(越秀农讲所)越秀中路
37045,2.1111E+12,德雅轩,广州,越秀,(越秀农讲所)文德北路
37046,2.1111E+12,肯辛顿国际公寓,广州,越秀,(越秀东湖)东湖路肯辛顿国际公寓
37047,2.1111E+12,教师宿舍,广州,越秀,(越秀杨箕)共和路
37048,2.1111E+12,农林上路四横路1号大院,广州,越秀,(越秀东山口)农林上路四横路1号大院
37049,2.1111E+12,海印集团中心,广州,越秀,(越秀东湖)东华南路海印集团中心
37050,2.1111E+12,横枝岗56号大院,广州,越秀,(越秀麓景)横枝岗56号大院
37051,2.1111E+12,国土厅宿舍,广州,越秀,(越秀东风东)水均南街国土厅宿舍
37052,2.1111E+12,体委大院,广州,越秀,"(越秀东川路)较场西路体委大院, 较场西路13号大院"
37053,2.1111E+12,椰诚阁,广州,越秀,(越秀越秀南)挹翠路28号
37054,2.1111E+12,东山华府,广州,越秀,(越秀东风东)福今路6号大院7号
37055,2.1111E+12,富华商贸大厦,广州,越秀,(越秀解放南)大德路富华商贸大厦
37056,2.1111E+12,华业大厦,广州,越秀,(越秀西华路)西华路捶帽新巷1号
37057,2.1111E+12,越兴苑,广州,越秀,(越秀盘福)朱紫后街5号
37058,2.1111E+12,陶瓷大厦,广州,越秀,(越秀小北)环市中路268号
37059,2.1111E+12,惠雅阁,广州,越秀,"(越秀建设路)建设六马路惠雅阁, 东风东路惠雅阁, 东风东路617-3号、 东风东路617-1号"
37060,2.1111E+12,金羊花园,广州,越秀,(越秀杨箕)中山一路49号
37061,2.1111E+12,瑞兴大厦,广州,越秀,(越秀公园前)东风中路350号
37062,2.1111E+12,仓前大厦,广州,越秀,(越秀西门口)仓前街58号
37063,2.1111E+12,六榕大厦,广州,越秀,(越秀西门口)六榕路61号
37064,2.1111E+12,华乐大厦,广州,越秀,(越秀建设路)华乐路53号
37065,2.1111E+12,广东商业大厦,广州,越秀,(越秀东山口)东华北路52号
37066,2.1111E+12,柏丽雅居,广州,越秀,(越秀东川路)百子横路20号
37067,2.1111E+12,帝景大厦,广州,越秀,(越秀淘金)淘金路36号
37068,2.1111E+12,东山龙珠大厦,广州,越秀,(越秀东风东)竹丝岗二马路5号
37069,2.12004E+15,粤泰荣廷府,广州,越秀,(越秀东川路)东华西路52-56号
37070,2.1111E+12,恒鑫御园,广州,越秀,(越秀公园前)解放北路680号
37071,2.1111E+12,东盛大厦,广州,越秀,(越秀东川路)永胜街51号
37072,2.1111E+12,观湖雅轩,广州,越秀,(越秀东风西)荔湾路147号之一
37073,2.1111E+12,房建大厦,广州,越秀,(越秀西门口)海珠中路206号
37074,2.1111E+12,自动化大厦,广州,越秀,"(越秀环市东)东风东路707号, 环市东路707号之二"
37075,2.1111E+12,东南大厦,广州,越秀,(越秀农讲所)高华里32号
37076,2.1111E+12,俊逸阁,广州,越秀,(越秀农讲所)大塘街66号
37077,2.1111E+12,乐韵居,广州,越秀,(越秀西门口)海珠北路云路街1号
37078,2.1111E+12,金濠大厦,广州,越秀,(越秀建设路)黄华路85号之五，之六
37079,2.1111E+12,广粮大厦,广州,越秀,(越秀环市东)环市东路486号
37080,2.1111E+12,和风雅居,广州,越秀,(越秀东风东)梅花路8号
37081,2.1111E+12,竣雅阁,广州,越秀,(越秀农讲所)禺西二路23号
37082,2.1111E+12,合群一马路,广州,越秀,(越秀东湖)合群一马路
37083,2.1111E+12,颐秀华庭,广州,越秀,(越秀小北)应元路90号
37084,2.1111E+12,文苑大厦,广州,越秀,(越秀北京路)西湖路74号
37085,2.1111E+12,东山紫园,广州,越秀,(越秀环市东)东风东路743号
37086,2.1111E+12,花园新村,广州,越秀,(越秀东湖)大沙头二马路花园新村
37087,2.1111E+12,麓景东大院,广州,越秀,(越秀麓景)麓景东路
37088,2.1111E+12,康和雅居,广州,越秀,(越秀东山口)马棚岗8号
37089,2.1111E+12,尚峰酒店公寓,广州,越秀,(越秀公园前)北京路尚峰酒店公寓
37090,2.1111E+12,碧泉大厦,广州,越秀,(越秀三元里)瑶台新苑一街碧泉大厦
37091,2.1111E+12,烟墩路,广州,越秀,(越秀东山口)烟墩路
37092,2.1111E+12,大沙头三马路,广州,越秀,(越秀东湖)大沙头三马路
37093,2.1111E+12,韫祥楼,广州,越秀,(越秀农讲所)文明路龙虎墙15-23号（单号）
37094,2.1111E+12,银山大厦,广州,越秀,(越秀公园前)仓边路93号
37095,2.1111E+12,文德雅轩,广州,越秀,(越秀越秀南)德政中路聚仁坊9号
37096,2.1111E+12,市水电设计工程公司宿舍,广州,越秀,(越秀五羊新城)寺右南路市水电设计工程公司宿舍
37097,2.1111E+12,麓苑路35号大院,广州,越秀,(越秀淘金)麓苑路
37098,2.1111E+12,东明居,广州,越秀,(越秀东川路)东川路青龙里
37099,2.1111E+12,翠怡大厦,广州,越秀,(越秀小北)法政路
37100,2.1111E+12,粮食局宿舍,广州,越秀,(越秀东湖)大沙头四马路粮食局宿舍
37101,2.1111E+12,西坑一巷十二号大院,广州,越秀,(越秀沙河)西坑一巷12号大院
37102,2.1111E+12,莲泉大厦,广州,越秀,(越秀三元里)广园西路
37103,2.1111E+12,金铭轩,广州,越秀,(越秀东山口)中山二路金铭轩
37104,2.1111E+12,兰亭君舍,广州,越秀,(越秀农讲所)豪贤路
37105,2.1111E+12,名品居,广州,越秀,(越秀杨箕)中山一路名品居
37106,2.1111E+12,珠光小北御景,广州,越秀,(越秀小北)越秀北路
37107,2.1111E+12,骏朗轩,广州,越秀,(越秀建设路)建设大马路骏朗轩
37108,2.1111E+12,广东电大宿舍,广州,越秀,(越秀麓景)下塘西路1号
37109,2.1111E+12,碧云商务中心,广州,越秀,(越秀黄花岗)先烈中路104号
37110,2.1111E+12,越华阁,广州,越秀,(越秀公园前)朝天坊越华阁
37111,2.1111E+12,寺贝楼,广州,越秀,(越秀东山口)寺贝新街楼
37112,2.1111E+12,华友大厦,广州,越秀,(越秀杨箕)寺右新马路5-7号
37113,2.1111E+12,福今北司法局宿舍,广州,越秀,(越秀东风东)福今北12-14号
37114,2.1111E+12,先烈中路102号大院,广州,越秀,(越秀黄花岗)先烈中路102号大院
37115,2.1111E+12,省社会科学培训中心宿舍,广州,越秀,(越秀小北)越秀北路228号-230号
37116,2.1111E+12,区庄公安宿舍,广州,越秀,"(越秀黄花岗)环市东路区庄公安宿舍, 环市东路435号"
37117,2.1111E+12,铁路宿舍大院,广州,越秀,(越秀杨箕)中山一路铁路宿舍大院
37118,2.1111E+12,电台大院,广州,越秀,(越秀盘福)人民北路
37119,2.1111E+12,东华南路白云楼,广州,越秀,(越秀东川路)白云路白云楼
37120,2.1111E+12,天兴大厦,广州,越秀,(越秀杨箕)中山一路21号
37121,2.1111E+12,矿泉大厦,广州,越秀,(越秀机场路)三元里大道矿泉大厦
37122,2.1111E+12,东环路4号大院,广州,越秀,(越秀环市东)东环路4号大院
37123,2.1111E+12,海鹰大厦,广州,越秀,(越秀解放南)大德路238号
37124,2.1111E+12,德心轩,广州,越秀,(越秀东山口)庙前西街德心轩
37125,2.1111E+12,筑北商住楼,广州,越秀,(越秀东川路)东华西路筑南新街8号
37126,2.1111E+12,寺贝通津1号大院,广州,越秀,(越秀东山口)寺贝通津路寺贝通津1号大院
37127,2.1111E+12,恒福路11号大院,广州,越秀,(越秀淘金)恒福路
37128,2.1111E+12,山河后街61号大院,广州,越秀,(越秀东山口)山河后街
37129,2.1111E+12,富兴阁,广州,越秀,(越秀小北)医灵直街
37130,2.1111E+12,碧水明筑,广州,越秀,(越秀五羊新城)东泰路
37131,2.1111E+12,百兴苑,广州,越秀,(越秀流花站前)站西路百兴苑
37132,2.1111E+12,新时代宿舍(北站路),广州,越秀,(越秀三元里)北站路47号-49号
37133,2.1111E+12,海日苑,广州,越秀,(越秀海珠广场)北京南路太平沙
37134,2.1111E+12,新河浦路,广州,越秀,(越秀东山口)新河浦路
37135,2.1111E+12,农林下路2号大院,广州,越秀,(越秀东山口)农林下路2号大院
37136,2.1111E+12,广发花园,广州,越秀,(越秀东风东)环市东路496号
